"Id";"ZipCode";"Place"
5452;9426;"Lutzenberg"
5453;9426;"Lutzenberg"
5454;9427;"Wolfhalden"
5455;9427;"Wolfhalden"
5456;9427;"Wolfhalden"
5457;9427;"Wolfhalden"
5458;9427;"Wolfhalden"
5459;9427;"Wolfhalden"
5460;9428;"Walzenhausen"
5461;9428;"Walzenhausen"
5462;9428;"Walzenhausen"
5463;9428;"Walzenhausen"
5464;9430;"St. Margrethen SG"
5465;9434;"Au SG"
5466;9434;"Au SG"
5467;9435;"Heerbrugg"
5468;9435;"Heerbrugg"
5469;9435;"Heerbrugg"
5470;9435;"Heerbrugg"
5471;9436;"Balgach"
5472;9436;"Balgach"
5473;9436;"Balgach"
5474;9437;"Marbach SG"
5475;9437;"Marbach SG"
5476;9437;"Marbach SG"
5477;9442;"Berneck"
5478;9442;"Büriswilen"
5479;9443;"Widnau"
5480;9443;"Widnau"
5481;9444;"Diepoldsau"
5482;9445;"Rebstein"
5483;9445;"Rebstein"
5484;9450;"Altstätten SG"
5485;9450;"Altstätten SG"
5486;9450;"Lüchingen"
5487;9450;"Lüchingen"
5488;9451;"Kriessern"
5489;9452;"Hinterforst"
5490;9452;"Hinterforst"
5491;9453;"Eichberg"
5492;9453;"Eichberg"
5493;9462;"Montlingen"
5494;9463;"Oberriet SG"
5495;9463;"Oberriet SG"
5496;9463;"Oberriet SG"
5497;9464;"Rüthi (Rheintal)"
5498;9464;"Rüthi (Rheintal)"
5499;9464;"Lienz"
5500;9465;"Salez"
5501;9466;"Sennwald"
5502;9467;"Frümsen"
5503;9468;"Sax"
5504;9469;"Haag (Rheintal)"
5505;9469;"Haag (Rheintal)"
5506;9469;"Haag (Rheintal)"
5507;9470;"Buchs SG"
5508;9470;"Buchs SG"
5509;9470;"Buchs SG"
5510;9470;"Werdenberg"
5511;9472;"Grabs"
5512;9472;"Grabserberg"
5513;9473;"Gams"
5514;9473;"Gams"
5515;9475;"Sevelen"
5516;9476;"Weite"
5517;9476;"Weite"
5518;9476;"Fontnas"
5519;9477;"Trübbach"
5520;9478;"Azmoos"
5521;9479;"Oberschan"
5522;9479;"Malans SG"
5523;9479;"Gretschins"
5524;9500;"Wil SG"
5525;9500;"Wil SG"
5526;9500;"Wil SG"
5527;9502;"Braunau"
5528;9503;"Stehrenberg"
5529;9503;"Lanterswil"
5530;9504;"Friltschen"
5531;9506;"Lommis"
5532;9507;"Stettfurt"
5533;9508;"Weingarten-Kalth"
5534;9512;"Rossrüti"
5535;9514;"Wuppenau"
5536;9514;"Wuppenau"
5537;9515;"Hosenruck"
5538;9515;"Hosenruck"
5539;9517;"Mettlen"
5540;9523;"Züberwangen"
5541;9524;"Zuzwil SG"
5542;9524;"Zuzwil SG"
5543;9524;"Zuzwil SG"
5544;9525;"Lenggenwil"
5545;9526;"Zuckenriet"
5546;9527;"Niederhelfenschwil"
5547;9532;"Rickenbach b. Wil"
5548;9532;"Rickenbach b. Wil"
5549;9532;"Rickenbach b. Wil"
5550;9533;"Kirchberg SG"
5551;9533;"Dietschwil"
5552;9534;"Gähwil"
5553;9535;"Wilen b. Wil"
5554;9535;"Wilen b. Wil"
5555;9536;"Schwarzenbach SG"
5556;9536;"Schwarzenbach SG"
5557;9536;"Schwarzenbach SG"
5558;9542;"Münchwilen TG"
5559;9543;"St. Margarethen TG"
5560;9543;"St. Margarethen TG"
5561;9545;"Wängi"
5562;9546;"Tuttwil"
5563;9547;"Wittenwil"
5564;9548;"Matzingen"
5565;9548;"Matzingen"
5566;9548;"Matzingen"
5567;9552;"Bronschhofen"
5568;9552;"Bronschhofen"
5569;9553;"Bettwiesen"
5570;9554;"Tägerschen"
5571;9555;"Tobel"
5572;9555;"Tobel"
5573;9556;"Affeltrangen"
5574;9556;"Zezikon"
5575;9562;"Märwil"
5576;9562;"Märwil"
5577;9562;"Buch b. Märwil"
5578;9565;"Bussnang"
5579;9565;"Oberbussnang"
5580;9565;"Oppikon"
5581;9565;"Schmidshof"
5582;9565;"Rothenhausen"
5583;9573;"Littenheid"
5584;9601;"Lütisburg Station"
5585;9601;"Lütisburg Station"
5586;9601;"Lütisburg Station"
5587;9601;"Lütisburg Station"
5588;9602;"Bazenhei"
